status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,69,53,668,69,2014-08-14T04:25:00,10,22288178,158324
OK,70,52,668,70,2014-08-14T04:30:00,6,22288627,158324
OK,81,45,668,81,2014-08-14T04:35:00,17,22289076,158324
OK,79,46,668,79,2014-08-14T04:40:00,24,22289525,158324
OK,78,47,668,78,2014-08-14T04:45:00,31,22289974,158324
OK,78,47,668,78,2014-08-14T04:50:00,23,22290423,158324
OK,72,51,668,72,2014-08-14T04:55:00,17,22290872,158324
OK,70,52,668,70,2014-08-14T05:00:00,26,22291321,158324
OK,70,52,668,70,2014-08-14T05:05:00,21,22291735,158324
OK,77,48,668,77,2014-08-14T05:15:00,29,22291918,158324
OK,81,45,668,81,2014-08-14T05:20:00,20,22292332,158324
OK,177,20,668,177,2014-08-14T05:30:00,20,22292506,158324
OK,167,22,668,167,2014-08-14T05:35:00,21,22292955,158324
OK,160,23,668,160,2014-08-14T05:40:00,17,22293404,158324
OK,200,18,668,200,2014-08-14T05:45:00,18,22293818,158324
OK,209,17,668,209,2014-08-14T05:55:00,21,22293980,158324
OK,214,17,668,214,2014-08-14T06:00:00,18,22294429,158324
OK,210,17,668,210,2014-08-14T06:05:00,11,22294878,158324
OK,104,35,668,104,2014-08-14T06:10:00,13,22295291,158324
OK,74,50,668,74,2014-08-14T06:15:00,14,22295459,158324
OK,65,57,668,65,2014-08-14T06:20:00,17,22295908,158324
OK,61,60,668,61,2014-08-14T06:30:00,9,22296806,158324
OK,62,59,668,62,2014-08-14T06:35:00,13,22297142,158324
OK,63,58,668,63,2014-08-14T06:40:00,14,22297591,158324
OK,63,58,668,63,2014-08-14T06:45:00,10,22298040,158324
OK,66,56,668,66,2014-08-14T06:50:00,7,22298453,158324
OK,73,50,668,73,2014-08-14T07:00:00,11,22298635,158324
OK,73,50,668,73,2014-08-14T07:05:00,11,22299084,158324
OK,63,58,668,63,2014-08-14T07:10:00,10,22299497,158324
OK,72,51,668,72,2014-08-14T07:15:00,13,22299676,158324
OK,72,51,668,72,2014-08-14T07:20:00,7,22300089,158324
OK,68,54,668,68,2014-08-14T07:30:00,6,22300717,158324
OK,65,57,668,65,2014-08-14T07:35:00,5,22301127,158324
OK,66,56,668,66,2014-08-14T08:00:00,5,22302437,158324
OK,84,44,668,84,2014-08-14T08:05:00,4,22302886,158324
OK,69,53,668,69,2014-08-14T08:10:00,1,22303300,158324
OK,70,52,668,70,2014-08-14T08:20:00,5,22303475,158324
OK,63,58,668,63,2014-08-14T08:25:00,9,22303924,158324
OK,63,58,668,63,2014-08-14T08:30:00,12,22304373,158324
OK,66,56,668,66,2014-08-14T08:35:00,10,22304822,158324
OK,65,57,668,65,2014-08-14T08:40:00,8,22305271,158324
OK,71,52,668,71,2014-08-14T08:45:00,6,22305683,158324
OK,61,60,668,61,2014-08-14T08:55:00,6,22305948,158324
OK,61,60,668,61,2014-08-14T09:00:00,6,22306397,158324
OK,61,60,668,61,2014-08-14T09:05:00,3,22306809,158324
OK,62,59,668,62,2014-08-14T09:15:00,11,22306976,158324
OK,62,59,668,62,2014-08-14T09:25:00,9,22307273,158324
OK,61,60,668,61,2014-08-14T09:35:00,10,22307960,158324
OK,66,56,668,66,2014-08-14T09:40:00,6,22308409,158324
OK,66,56,668,66,2014-08-14T09:50:00,4,22309307,158324
OK,72,51,668,72,2014-08-14T09:55:00,8,22309721,158324
OK,69,53,668,69,2014-08-14T10:00:00,7,22309868,158324
OK,65,57,668,65,2014-08-14T10:05:00,7,22310170,158324
OK,68,54,668,68,2014-08-14T10:10:00,8,22310426,158324
OK,65,57,668,65,2014-08-14T10:15:00,8,22310722,158324
OK,63,58,668,63,2014-08-14T10:25:00,9,22310957,158324
OK,63,58,668,63,2014-08-14T10:30:00,12,22311369,158324
OK,61,60,668,61,2014-08-14T10:40:00,7,22311542,158324
OK,70,52,668,70,2014-08-14T10:45:00,4,22311955,158324
OK,64,57,668,64,2014-08-14T11:00:00,7,22312116,158324
OK,66,56,668,66,2014-08-14T11:15:00,6,22312235,158324
OK,67,55,668,67,2014-08-14T11:20:00,12,22312684,158324
OK,83,44,668,83,2014-08-14T11:35:00,9,22313188,158324
OK,82,45,668,82,2014-08-14T11:40:00,12,22313600,158324
OK,64,57,668,64,2014-08-14T11:50:00,11,22313779,158324
OK,61,60,668,61,2014-08-14T11:55:00,9,22314228,158324
OK,61,60,668,61,2014-08-14T12:05:00,7,22315126,158324
OK,62,59,668,62,2014-08-14T12:10:00,8,22315542,158324
OK,67,55,668,67,2014-08-14T12:20:00,6,22315750,158324
OK,72,51,668,72,2014-08-14T12:25:00,6,22316199,158324
OK,71,52,668,71,2014-08-14T12:30:00,7,22316648,158324
OK,69,53,668,69,2014-08-14T12:35:00,6,22317097,158324
OK,68,54,668,68,2014-08-14T12:40:00,7,22317509,158324
OK,64,57,668,64,2014-08-14T12:50:00,6,22317679,158324
OK,65,57,668,65,2014-08-14T12:55:00,8,22318091,158324
OK,67,55,668,67,2014-08-14T13:05:00,8,22318244,158324
OK,68,54,668,68,2014-08-14T13:10:00,9,22318657,158324
OK,68,54,668,68,2014-08-14T13:15:00,11,22318808,158324
OK,69,53,668,69,2014-08-14T13:20:00,11,22319251,158324
OK,65,57,668,65,2014-08-14T13:25:00,10,22319700,158324
OK,65,57,668,65,2014-08-14T13:30:00,13,22320149,158324
OK,62,59,668,62,2014-08-14T13:35:00,7,22320598,158324
OK,64,57,668,64,2014-08-14T13:40:00,6,22321011,158324
OK,64,57,668,64,2014-08-14T13:45:00,16,22321144,158324
OK,65,57,668,65,2014-08-14T13:50:00,13,22321558,158324
OK,66,56,668,66,2014-08-14T14:00:00,8,22321766,158324
OK,67,55,668,67,2014-08-14T14:05:00,5,22322019,158324
OK,72,51,668,72,2014-08-14T14:10:00,8,22322213,158324
OK,75,49,668,75,2014-08-14T14:15:00,16,22322662,158324
OK,74,50,668,74,2014-08-14T14:20:00,14,22323111,158324
OK,66,56,668,66,2014-08-14T14:25:00,13,22323525,158324
OK,68,54,668,68,2014-08-14T14:35:00,10,22323784,158324
OK,68,54,668,68,2014-08-14T14:40:00,7,22324233,158324
OK,76,48,668,76,2014-08-14T14:45:00,6,22324682,158324
OK,77,48,668,77,2014-08-14T14:50:00,7,22325131,158324
OK,74,50,668,74,2014-08-14T14:55:00,10,22325580,158324
OK,68,54,668,68,2014-08-14T15:00:00,16,22326029,158324
OK,68,54,668,68,2014-08-14T15:05:00,9,22326439,158324
OK,66,56,668,66,2014-08-14T15:15:00,4,22326573,158324
OK,65,57,668,65,2014-08-14T15:30:00,3,22326811,158324
OK,64,57,668,64,2014-08-14T15:45:00,5,22327358,158324
OK,71,52,668,71,2014-08-14T16:10:00,2,22328509,158324
OK,65,57,668,65,2014-08-14T16:15:00,4,22328919,158324
OK,63,58,668,63,2014-08-14T16:40:00,3,22329970,158324
OK,63,58,668,63,2014-08-14T16:45:00,6,22330383,158324
OK,65,57,668,65,2014-08-14T17:05:00,4,22331441,158324
OK,65,57,668,65,2014-08-14T17:25:00,3,22332957,158324
OK,65,57,668,65,2014-08-14T17:30:00,3,22333406,158324
OK,94,39,668,94,2014-08-14T18:15:00,1,22335033,158324
OK,66,56,668,66,2014-08-14T18:50:00,2,22337840,158324
OK,69,53,668,69,2014-08-14T18:55:00,3,22338289,158324
OK,61,60,668,61,2014-08-14T19:00:00,2,22338738,158324
OK,61,60,668,61,2014-08-14T19:30:00,2,22341432,158324
OK,79,46,668,79,2014-08-14T19:55:00,2,22342341,158324
OK,70,52,668,70,2014-08-14T20:15:00,2,22343432,158324
OK,68,54,668,68,2014-08-14T20:20:00,1,22343803,158324
OK,105,35,668,105,2014-08-14T20:30:00,1,22344511,158324
OK,68,54,668,68,2014-08-14T20:35:00,4,22344867,158324
OK,66,56,668,66,2014-08-14T20:40:00,3,22345189,158324
OK,64,57,668,64,2014-08-14T21:20:00,1,22348041,158324
OK,85,43,668,85,2014-08-15T01:30:00,1,22358853,158324
OK,63,58,668,63,2014-08-15T01:40:00,1,22359751,158324
OK,63,58,668,63,2014-08-15T01:45:00,1,22360199,158324
OK,65,57,668,65,2014-08-15T02:05:00,1,22361995,158324
OK,80,46,668,80,2014-08-15T02:10:00,2,22362444,158324
OK,95,39,668,95,2014-08-15T02:15:00,1,22362893,158324
OK,65,57,668,65,2014-08-15T03:05:00,2,22367383,158324
OK,65,57,668,65,2014-08-15T03:50:00,3,22371424,158324
OK,62,59,668,62,2014-08-15T04:10:00,3,22373220,158324
OK,63,58,668,63,2014-08-15T04:15:00,8,22373669,158324
OK,64,57,668,64,2014-08-15T04:20:00,10,22374118,158324
OK,61,60,668,61,2014-08-15T04:30:00,11,22375016,158324
OK,73,50,668,73,2014-08-15T04:35:00,15,22375465,158324
OK,73,50,668,73,2014-08-15T04:40:00,13,22375914,158324
OK,73,50,668,73,2014-08-15T04:45:00,11,22376363,158324
OK,79,46,668,79,2014-08-15T04:50:00,17,22376812,158324
OK,74,50,668,74,2014-08-15T04:55:00,21,22377261,158324
OK,64,57,668,64,2014-08-15T05:00:00,16,22377710,158324
OK,64,57,668,64,2014-08-15T05:05:00,15,22378159,158324
OK,73,50,668,73,2014-08-15T05:10:00,26,22378608,158324
OK,76,48,668,76,2014-08-15T05:15:00,23,22379057,158324
OK,72,51,668,72,2014-08-15T05:20:00,19,22379506,158324
OK,76,48,668,76,2014-08-15T05:25:00,15,22379955,158324
OK,119,31,668,119,2014-08-15T05:30:00,18,22380404,158324
OK,135,27,668,135,2014-08-15T05:35:00,22,22380853,158324
OK,159,23,668,159,2014-08-15T05:40:00,13,22381302,158324
OK,108,34,668,108,2014-08-15T05:45:00,12,22381751,158324
OK,83,44,668,83,2014-08-15T05:50:00,12,22382200,158324
OK,107,34,668,107,2014-08-15T05:55:00,11,22382649,158324
OK,87,42,668,87,2014-08-15T06:00:00,21,22383098,158324
OK,77,48,668,77,2014-08-15T06:05:00,20,22383547,158324
OK,72,51,668,72,2014-08-15T06:10:00,13,22383996,158324
OK,71,52,668,71,2014-08-15T06:15:00,17,22384445,158324
OK,70,52,668,70,2014-08-15T06:20:00,13,22384894,158324
OK,69,53,668,69,2014-08-15T06:25:00,15,22385343,158324
OK,71,52,668,71,2014-08-15T06:30:00,14,22385792,158324
OK,72,51,668,72,2014-08-15T06:35:00,12,22386241,158324
OK,69,53,668,69,2014-08-15T06:40:00,12,22386690,158324
OK,61,60,668,61,2014-08-15T06:55:00,12,22388037,158324
OK,68,54,668,68,2014-08-15T07:00:00,14,22388486,158324
OK,64,57,668,64,2014-08-15T07:05:00,13,22388935,158324
OK,66,56,668,66,2014-08-15T07:25:00,5,22390731,158324
OK,69,53,668,69,2014-08-15T07:30:00,8,22391180,158324
OK,69,53,668,69,2014-08-15T07:35:00,8,22391629,158324
OK,62,59,668,62,2014-08-15T07:40:00,7,22392078,158324
OK,61,60,668,61,2014-08-15T07:55:00,11,22392976,158324
OK,63,58,668,63,2014-08-15T08:05:00,7,22393874,158324
OK,64,57,668,64,2014-08-15T08:20:00,2,22395221,158324
OK,61,60,668,61,2014-08-15T08:40:00,6,22397017,158324
OK,67,55,668,67,2014-08-15T08:45:00,6,22397466,158324
OK,66,56,668,66,2014-08-15T08:50:00,8,22397915,158324
OK,65,57,668,65,2014-08-15T08:55:00,9,22398364,158324
OK,67,55,668,67,2014-08-15T09:00:00,10,22398813,158324
OK,66,56,668,66,2014-08-15T09:05:00,7,22399262,158324
OK,62,59,668,62,2014-08-15T09:10:00,5,22399711,158324
OK,67,55,668,67,2014-08-15T09:15:00,4,22400160,158324
OK,72,51,668,72,2014-08-15T09:20:00,5,22400609,158324
OK,69,53,668,69,2014-08-15T09:25:00,8,22401058,158324
OK,65,57,668,65,2014-08-15T09:30:00,7,22401507,158324
OK,68,54,668,68,2014-08-15T09:50:00,6,22403303,158324
OK,67,55,668,67,2014-08-15T09:55:00,9,22403752,158324
OK,61,60,668,61,2014-08-15T10:00:00,7,22404039,158324
OK,61,60,668,61,2014-08-15T10:05:00,5,22404488,158324
OK,67,55,668,67,2014-08-15T10:15:00,4,22405386,158324
OK,61,60,668,61,2014-08-15T10:20:00,7,22405835,158324
OK,61,60,668,61,2014-08-15T10:25:00,11,22406284,158324
OK,74,50,668,74,2014-08-15T10:30:00,11,22406733,158324
OK,76,48,668,76,2014-08-15T10:35:00,8,22407182,158324
OK,69,53,668,69,2014-08-15T10:40:00,8,22407631,158324
OK,67,55,668,67,2014-08-15T10:45:00,13,22408080,158324
OK,63,58,668,63,2014-08-15T10:55:00,16,22408549,158324
OK,65,57,668,65,2014-08-15T11:00:00,10,22408998,158324
OK,63,58,668,63,2014-08-15T11:05:00,12,22409447,158324
OK,63,58,668,63,2014-08-15T11:10:00,8,22409896,158324
OK,61,60,668,61,2014-08-15T11:15:00,11,22410345,158324
OK,61,60,668,61,2014-08-15T11:20:00,13,22410794,158324
OK,61,60,668,61,2014-08-15T11:25:00,8,22411243,158324
OK,64,57,668,64,2014-08-15T11:40:00,7,22412590,158324
OK,61,60,668,61,2014-08-15T11:45:00,8,22413039,158324
OK,61,60,668,61,2014-08-15T11:50:00,5,22413488,158324
OK,66,56,668,66,2014-08-15T11:55:00,7,22413937,158324
OK,66,56,668,66,2014-08-15T12:00:00,5,22414386,158324
OK,64,57,668,64,2014-08-15T12:05:00,7,22414835,158324
OK,64,57,668,64,2014-08-15T12:10:00,12,22415284,158324
OK,66,56,668,66,2014-08-15T12:15:00,10,22415733,158324
OK,66,56,668,66,2014-08-15T12:20:00,9,22416182,158324
OK,63,58,668,63,2014-08-15T12:30:00,9,22416652,158324
OK,63,58,668,63,2014-08-15T12:35:00,8,22417101,158324
OK,73,50,668,73,2014-08-15T12:40:00,5,22417550,158324
OK,70,52,668,70,2014-08-15T12:45:00,12,22417999,158324
OK,63,58,668,63,2014-08-15T12:50:00,12,22418448,158324
OK,64,57,668,64,2014-08-15T12:55:00,7,22418897,158324
OK,62,59,668,62,2014-08-15T13:10:00,7,22420244,158324
OK,64,57,668,64,2014-08-15T13:15:00,8,22420693,158324
OK,67,55,668,67,2014-08-15T13:20:00,6,22421142,158324
OK,61,60,668,61,2014-08-15T13:25:00,7,22421591,158324
OK,73,50,668,73,2014-08-15T13:30:00,14,22422040,158324
OK,69,53,668,69,2014-08-15T13:35:00,11,22422489,158324
OK,66,56,668,66,2014-08-15T13:40:00,7,22422938,158324
OK,66,56,668,66,2014-08-15T13:45:00,9,22423387,158324
OK,63,58,668,63,2014-08-15T13:50:00,7,22423836,158324
OK,62,59,668,62,2014-08-15T14:00:00,7,22424734,158324
OK,63,58,668,63,2014-08-15T14:05:00,8,22425183,158324
OK,68,54,668,68,2014-08-15T14:10:00,7,22425632,158324
OK,62,59,668,62,2014-08-15T14:15:00,10,22426081,158324
OK,65,57,668,65,2014-08-15T14:20:00,15,22426530,158324
OK,68,54,668,68,2014-08-15T14:25:00,13,22426979,158324
OK,68,54,668,68,2014-08-15T14:30:00,12,22427428,158324
OK,66,56,668,66,2014-08-15T14:35:00,10,22427877,158324
OK,67,55,668,67,2014-08-15T14:40:00,11,22428326,158324
OK,65,57,668,65,2014-08-15T14:45:00,11,22428775,158324
OK,61,60,668,61,2014-08-15T15:05:00,2,22430571,158324
OK,62,59,668,62,2014-08-15T15:10:00,6,22431020,158324
OK,68,54,668,68,2014-08-15T15:15:00,13,22431469,158324
OK,68,54,668,68,2014-08-15T15:20:00,16,22431918,158324
OK,62,59,668,62,2014-08-15T15:25:00,10,22432367,158324
OK,70,52,668,70,2014-08-15T15:30:00,11,22432816,158324
OK,70,52,668,70,2014-08-15T15:35:00,11,22433265,158324
OK,62,59,668,62,2014-08-15T15:40:00,7,22433714,158324
OK,62,59,668,62,2014-08-15T15:45:00,6,22434163,158324
OK,68,54,668,68,2014-08-15T15:55:00,2,22435061,158324
OK,82,45,668,82,2014-08-15T16:00:00,1,22435510,158324
OK,61,60,668,61,2014-08-15T16:10:00,2,22436408,158324
OK,62,59,668,62,2014-08-15T16:30:00,5,22438204,158324
OK,62,59,668,62,2014-08-15T16:35:00,13,22438653,158324
OK,80,46,668,80,2014-08-15T16:40:00,8,22439102,158324
OK,62,59,668,62,2014-08-15T17:20:00,1,22442694,158324
OK,63,58,668,63,2014-08-15T18:00:00,3,22446286,158324
OK,68,54,668,68,2014-08-15T18:05:00,2,22446735,158324
OK,74,50,668,74,2014-08-15T18:35:00,2,22449429,158324
OK,81,45,668,81,2014-08-15T19:50:00,1,22456164,158324
OK,83,44,668,83,2014-08-15T19:55:00,1,22456613,158324
OK,66,56,668,66,2014-08-15T20:15:00,2,22458409,158324
OK,68,54,668,68,2014-08-15T20:20:00,1,22458858,158324
OK,78,47,668,78,2014-08-15T20:30:00,1,22459756,158324
OK,78,47,668,78,2014-08-15T20:35:00,1,22460205,158324
OK,63,58,668,63,2014-08-15T20:50:00,2,22461552,158324
OK,66,56,668,66,2014-08-15T22:05:00,1,22468287,158324
OK,66,56,668,66,2014-08-15T22:10:00,1,22468736,158324
OK,66,56,668,66,2014-08-15T22:35:00,2,22470981,158324
OK,69,53,668,69,2014-08-16T05:50:00,3,22509597,158324
OK,69,53,668,69,2014-08-16T05:55:00,3,22510046,158324
OK,61,60,668,61,2014-08-16T06:00:00,1,22510495,158324
OK,61,60,668,61,2014-08-16T06:05:00,3,22510944,158324
OK,63,58,668,63,2014-08-16T06:55:00,5,22515434,158324
OK,68,54,668,68,2014-08-16T07:00:00,4,22515883,158324
OK,62,59,668,62,2014-08-16T07:05:00,3,22516332,158324
OK,61,60,668,61,2014-08-16T07:10:00,4,22516781,158324
OK,80,46,668,80,2014-08-16T07:30:00,1,22518577,158324
OK,65,57,668,65,2014-08-16T08:30:00,8,22523965,158324
OK,68,54,668,68,2014-08-16T09:25:00,2,22525761,158324
OK,66,56,668,66,2014-08-16T09:30:00,3,22526210,158324
OK,63,58,668,63,2014-08-16T09:45:00,6,22527557,158324
OK,63,58,668,63,2014-08-16T09:50:00,5,22528006,158324
OK,66,56,668,66,2014-08-16T09:55:00,3,22528455,158324
OK,61,60,668,61,2014-08-16T10:05:00,3,22529353,158324
OK,63,58,668,63,2014-08-16T10:15:00,4,22530251,158324
OK,62,59,668,62,2014-08-16T10:35:00,2,22532047,158324
OK,63,58,668,63,2014-08-16T10:55:00,13,22533843,158324
OK,63,58,668,63,2014-08-16T11:00:00,10,22534292,158324
OK,62,59,668,62,2014-08-16T11:20:00,4,22536088,158324
OK,68,54,668,68,2014-08-16T11:25:00,5,22536537,158324
OK,62,59,668,62,2014-08-16T11:30:00,6,22536986,158324
OK,62,59,668,62,2014-08-16T11:35:00,6,22537435,158324
OK,65,57,668,65,2014-08-16T11:50:00,3,22538782,158324
OK,65,57,668,65,2014-08-16T11:55:00,4,22539231,158324
OK,75,49,668,75,2014-08-16T12:00:00,3,22539680,158324
OK,92,40,668,92,2014-08-16T12:05:00,2,22540129,158324
OK,72,51,668,72,2014-08-16T12:25:00,4,22541925,158324
OK,78,47,668,78,2014-08-16T12:30:00,2,22542374,158324
OK,62,59,668,62,2014-08-16T13:00:00,3,22545067,158324
OK,61,60,668,61,2014-08-16T13:15:00,4,22546414,158324
OK,61,60,668,61,2014-08-16T13:30:00,3,22547761,158324
OK,62,59,668,62,2014-08-16T14:15:00,1,22551802,158324
OK,62,59,668,62,2014-08-16T14:20:00,1,22552251,158324
OK,61,60,668,61,2014-08-16T14:25:00,1,22552700,158324
OK,62,59,668,62,2014-08-16T14:45:00,3,22554496,158324
OK,68,54,668,68,2014-08-16T14:55:00,2,22555394,158324
OK,62,59,668,62,2014-08-16T15:00:00,6,22555843,158324
OK,67,55,668,67,2014-08-16T15:30:00,2,22558537,158324
OK,63,58,668,63,2014-08-16T15:35:00,5,22558986,158324
OK,62,59,668,62,2014-08-16T15:50:00,2,22560333,158324
OK,79,46,668,79,2014-08-16T15:55:00,2,22560782,158324
OK,62,59,668,62,2014-08-16T16:00:00,3,22561231,158324
OK,62,59,668,62,2014-08-16T16:05:00,1,22561680,158324
OK,74,50,668,74,2014-08-16T16:15:00,4,22562578,158324
OK,70,52,668,70,2014-08-16T16:20:00,5,22563027,158324
OK,70,52,668,70,2014-08-16T16:30:00,1,22563925,158324
OK,100,37,668,100,2014-08-16T17:05:00,1,22567068,158324
OK,77,48,668,77,2014-08-16T17:10:00,2,22567517,158324
OK,63,58,668,63,2014-08-16T17:20:00,1,22568415,158324
OK,62,59,668,62,2014-08-16T18:10:00,1,22572905,158324
OK,63,58,668,63,2014-08-16T18:50:00,2,22576497,158324
OK,63,58,668,63,2014-08-16T19:40:00,3,22580987,158324
OK,61,60,668,61,2014-08-16T19:45:00,4,22581436,158324
OK,70,52,668,70,2014-08-16T20:25:00,1,22585027,158324
OK,68,54,668,68,2014-08-16T20:30:00,3,22585476,158324
OK,68,54,668,68,2014-08-16T20:50:00,2,22587272,158324
OK,66,56,668,66,2014-08-16T20:55:00,4,22587721,158324
OK,62,59,668,62,2014-08-16T21:00:00,1,22588170,158324
OK,63,58,668,63,2014-08-16T21:30:00,5,22590864,158324
OK,67,55,668,67,2014-08-16T21:35:00,4,22591313,158324
OK,62,59,668,62,2014-08-16T21:40:00,4,22591762,158324
OK,63,58,668,63,2014-08-16T22:25:00,1,22595803,158324
OK,65,57,668,65,2014-08-16T22:30:00,1,22596252,158324
OK,64,57,668,64,2014-08-16T22:55:00,2,22598497,158324
OK,68,54,668,68,2014-08-16T23:00:00,3,22598946,158324
OK,82,45,668,82,2014-08-17T01:40:00,1,22612744,158324
OK,82,45,668,82,2014-08-17T01:45:00,1,22613193,158324
OK,69,53,668,69,2014-08-17T02:00:00,1,22614540,158324
OK,69,53,668,69,2014-08-17T02:05:00,1,22614989,158324
OK,70,52,668,70,2014-08-17T03:05:00,3,22620377,158324
OK,88,42,668,88,2014-08-17T03:30:00,1,22622622,158324
OK,61,60,668,61,2014-08-17T03:50:00,1,22624417,158324
OK,61,60,668,61,2014-08-17T03:55:00,1,22624866,158324
OK,62,59,668,62,2014-08-17T04:35:00,1,22628457,158324
OK,62,59,668,62,2014-08-17T04:40:00,1,22628906,158324
OK,63,58,668,63,2014-08-17T05:45:00,1,22634741,158324
OK,65,57,668,65,2014-08-17T05:50:00,2,22635190,158324
OK,61,60,668,61,2014-08-17T06:05:00,1,22636537,158324
OK,92,40,668,92,2014-08-17T06:20:00,2,22637884,158324
OK,92,40,668,92,2014-08-17T06:25:00,2,22638333,158324
OK,62,59,668,62,2014-08-17T06:30:00,1,22638782,158324
OK,62,59,668,62,2014-08-17T06:35:00,1,22639231,158324
OK,69,53,668,69,2014-08-17T07:15:00,3,22642823,158324
OK,63,58,668,63,2014-08-17T07:20:00,5,22643272,158324
OK,61,60,668,61,2014-08-17T07:25:00,4,22643721,158324
OK,77,48,668,77,2014-08-17T08:00:00,3,22646864,158324
OK,64,57,668,64,2014-08-17T08:05:00,5,22647313,158324
OK,61,60,668,61,2014-08-17T08:25:00,12,22649109,158324
OK,62,59,668,62,2014-08-17T08:30:00,8,22649558,158324
OK,63,58,668,63,2014-08-17T08:35:00,1,22650007,158324
OK,63,58,668,63,2014-08-17T08:40:00,2,22650456,158324
OK,63,58,668,63,2014-08-17T08:45:00,3,22650905,158324
OK,70,52,668,70,2014-08-17T08:50:00,2,22651354,158324
OK,61,60,668,61,2014-08-17T08:55:00,4,22651803,158324
OK,62,59,668,62,2014-08-17T09:25:00,6,22654497,158324
OK,63,58,668,63,2014-08-17T09:55:00,1,22657191,158324
OK,67,55,668,67,2014-08-17T10:00:00,2,22657640,158324
OK,65,57,668,65,2014-08-17T10:15:00,3,22658987,158324
OK,61,60,668,61,2014-08-17T10:35:00,1,22660783,158324
OK,61,60,668,61,2014-08-17T10:40:00,3,22661232,158324
OK,62,59,668,62,2014-08-17T10:45:00,5,22661681,158324
OK,63,58,668,63,2014-08-17T11:20:00,5,22664823,158324
OK,61,60,668,61,2014-08-17T11:25:00,9,22665272,158324
OK,64,57,668,64,2014-08-17T11:45:00,5,22667068,158324
OK,63,58,668,63,2014-08-17T12:20:00,1,22670211,158324
OK,63,58,668,63,2014-08-17T12:25:00,1,22670660,158324
OK,65,57,668,65,2014-08-17T12:35:00,3,22671558,158324
OK,67,55,668,67,2014-08-17T12:55:00,3,22673354,158324
OK,62,59,668,62,2014-08-17T13:05:00,5,22674252,158324
OK,69,53,668,69,2014-08-17T14:25:00,4,22681436,158324
OK,65,57,668,65,2014-08-17T14:30:00,4,22681885,158324
OK,61,60,668,61,2014-08-17T15:00:00,4,22684579,158324
OK,61,60,668,61,2014-08-17T15:05:00,4,22685028,158324
OK,62,59,668,62,2014-08-17T15:10:00,1,22685477,158324
OK,67,55,668,67,2014-08-17T15:15:00,3,22685926,158324
OK,62,59,668,62,2014-08-17T15:20:00,3,22686375,158324
OK,70,52,668,70,2014-08-17T16:35:00,1,22693110,158324
OK,70,52,668,70,2014-08-17T16:40:00,1,22693559,158324
OK,62,59,668,62,2014-08-17T16:45:00,3,22694008,158324
OK,62,59,668,62,2014-08-17T16:50:00,3,22694457,158324
OK,62,59,668,62,2014-08-17T16:55:00,1,22694906,158324
OK,62,59,668,62,2014-08-17T17:00:00,1,22695355,158324
OK,67,55,668,67,2014-08-17T17:25:00,2,22697600,158324
OK,61,60,668,61,2014-08-17T18:05:00,2,22701192,158324
OK,74,50,668,74,2014-08-17T18:15:00,1,22702090,158324
OK,74,50,668,74,2014-08-17T18:20:00,1,22702539,158324
OK,64,57,668,64,2014-08-17T19:25:00,1,22708376,158324
OK,65,57,668,65,2014-08-17T19:30:00,2,22708825,158324
OK,75,49,668,75,2014-08-17T19:55:00,1,22711070,158324
